lat,lon,score
47.64311619,-122.3649062,3
47.64311764,-122.3635788,3
47.64314268,-122.2985807,3
47.64315042,-122.3011791,3
47.64315393,-122.302047,3
47.64318224,-122.4036558,3
47.6431834,-122.4029566,3
47.6431904,-122.3220923,3
47.64319108,-122.3265125,3
47.64319181,-122.327557,3
47.64319293,-122.3208534,3
47.64319456,-122.3200564,3
47.64319502,-122.3195956,3
47.64319571,-122.319003,3
47.64319656,-122.3183377,3
47.64319805,-122.3929554,3
47.64321797,-122.3715384,3
47.64322016,-122.3688881,3
47.64322442,-122.3702021,3
47.64322521,-122.4084151,3
47.64322779,-122.4096546,3
47.64322905,-122.3635783,3
47.64323593,-122.3595763,3
47.64323782,-122.3517388,3
47.64326444,-122.4166104,3
47.64345986,-122.3929506,3
47.64346259,-122.3876071,3
47.64348498,-122.3001731,3
47.64358265,-122.3688819,3
47.64358563,-122.3675415,3
47.6436014,-122.3170317,3
47.64362957,-122.3715403,3
47.64363479,-122.3701991,3
47.64373634,-122.3021261,3
47.64396127,-122.3040975,3
47.64397248,-122.4149815,3
47.64409342,-122.3635642,3
47.64410189,-122.3609022,3
47.64411133,-122.3582143,3
47.64411932,-122.3555429,3
47.64430078,-122.4050274,3
47.64430461,-122.3715434,3
47.64431087,-122.3675336,3
47.64440029,-122.349565,3
47.64442899,-122.3208472,3
47.64448529,-122.3170774,3
47.64448971,-122.322109,3
47.64449101,-122.323367,3
47.64449446,-122.3269882,3
47.64453681,-122.3208487,3
47.64460583,-122.3982826,3
47.64468672,-122.3555391,3
47.64469442,-122.3866768,3
47.64476961,-122.3761769,3
47.64478755,-122.3720795,3
47.64494311,-122.3635412,3
47.64495265,-122.3608988,3
47.64496097,-122.358206,3
47.64496945,-122.3555381,3
47.64498182,-122.4120038,3
47.64500929,-122.3982792,3
47.64501812,-122.4138093,3
47.64503112,-122.3704668,3
47.64503643,-122.3675257,3
47.64509539,-122.4149662,3
47.6450993,-122.4154814,3
47.64534329,-122.3675241,3
47.6455207,-122.4141958,3
47.64554772,-122.301982,3
47.64556559,-122.3070554,3
47.64556617,-122.4049932,3
47.64561431,-122.350529,3
47.64561899,-122.3555328,3
47.64561992,-122.3221055,3
47.64562114,-122.3233635,3
47.64562439,-122.3265287,3
47.6456888,-122.41314,3
47.64576297,-122.3929218,3
47.64579291,-122.3635304,3
47.64581069,-122.3582022,3
47.64581941,-122.355532,3
47.64585315,-122.3715331,3
47.64585603,-122.3696489,3
47.64585897,-122.3683366,3
47.64586109,-122.3675216,3
47.64594797,-122.403627,3
47.64629924,-122.4069177,3
47.64657379,-122.3875549,3
47.64657823,-122.3859619,3
47.64659953,-122.3748777,3
47.64660052,-122.3741576,3
47.64664424,-122.3635202,3
47.64665257,-122.3608947,3
47.64668649,-122.3725669,3
47.6467932,-122.4142546,3
47.64680692,-122.4089757,3
47.64681261,-122.4046781,3
47.6468355,-122.390227,3
47.64683806,-122.3715545,3
47.64684601,-122.3693638,3
47.64684896,-122.3681,3
47.64685023,-122.3675167,3
47.64686211,-122.3635201,3
47.64686634,-122.3621868,3
47.64686731,-122.3339266,3
47.64687291,-122.3351688,3
47.64687886,-122.3363687,3
47.64687976,-122.3497537,3
47.64688448,-122.3375559,3
47.64688564,-122.3523728,3
47.64688578,-122.3555296,3
47.64688652,-122.3534272,3
47.64688948,-122.3380625,3
47.64689144,-122.3568661,3
47.64689311,-122.3576903,3
47.64689352,-122.3581889,3
47.64689712,-122.3607352,3
47.64690169,-122.3385773,3
47.64691652,-122.3163892,3
47.6469185,-122.3183286,3
47.64691967,-122.3195873,3
47.64692085,-122.3208451,3
47.64692193,-122.322103,3
47.64703235,-122.363521,3
47.64720869,-122.3681018,3
47.64726553,-122.4069002,3
47.64728385,-122.3387419,3
47.6473849,-122.3245181,3
47.64742528,-122.3774938,3
47.64777917,-122.3607286,3
47.6478226,-122.3178877,3
47.64782677,-122.3221008,3
47.64798051,-122.4068163,3
47.64805888,-122.3393924,3
47.6481642,-122.3427939,3
47.64818663,-122.3608894,3
47.6482453,-122.3681055,3
47.64825062,-122.3409017,3
47.64831024,-122.3544934,3
47.64845446,-122.3184575,3
47.64848926,-122.3897583,3
47.64851027,-122.3662633,3
47.64857907,-122.3671461,3
47.64862737,-122.4078971,3
47.6486281,-122.4084765,3
47.64862864,-122.408908,3
47.64863445,-122.3995434,3
47.64863678,-122.3969167,3
47.64865711,-122.3552447,3
47.6486757,-122.3179204,3
47.64870787,-122.3186857,3
47.64870954,-122.3207585,3
47.64873286,-122.3440415,3
47.64876188,-122.3326968,3
47.64878176,-122.3180161,3
47.64884179,-122.3447659,3
47.64898736,-122.3082453,3
47.64917573,-122.3324436,3
47.64921673,-122.3402551,3
47.64922599,-122.3413898,3
47.64924012,-122.3474187,3
47.649294,-122.2772306,3
47.64950247,-122.4089002,3
47.64950308,-122.4046742,3
47.64954529,-122.3608826,3
47.6497816,-122.3122295,3
47.64978751,-122.3212409,3
47.64982329,-122.3513033,3
47.64985517,-122.3655453,3
47.64986426,-122.2773444,3
47.6499053,-122.3313288,3
47.64993263,-122.3648347,3
47.64994577,-122.3198023,3
47.65003444,-122.3198823,3
47.65008914,-122.3220955,3
47.65025558,-122.3193453,3
47.65031545,-122.3908213,3
47.65033189,-122.3819897,3
47.6503372,-122.3788828,3
47.65034979,-122.2765153,3
47.65042698,-122.3590915,3
47.65043981,-122.4149018,3
47.65044739,-122.3969098,3
47.65044843,-122.4068223,3
47.65044865,-122.4078937,3
47.6504491,-122.413139,3
47.65044913,-122.4107422,3
47.65045073,-122.4089626,3
47.65046915,-122.3544837,3
47.65048824,-122.3308656,3
47.65049246,-122.3662421,3
47.65049486,-122.3655441,3
47.65051313,-122.41673,3
47.65051917,-122.3220945,3
47.65054328,-122.3076162,3
47.65059184,-122.4163869,3
47.6506403,-122.3874285,3
47.65066803,-122.3113228,3
47.65073134,-122.3205111,3
47.65075453,-122.345991,3
47.6508551,-122.3466442,3
47.65090502,-122.3304508,3
47.6509664,-122.3473968,3
47.65108342,-122.3039074,3
47.65114767,-122.3485997,3
47.65124759,-122.3492628,3
47.65133111,-122.3135699,3
47.65134726,-122.3982461,3
47.6513512,-122.3969064,3
47.65136293,-122.392888,3
47.65153004,-122.388739,3
47.65156356,-122.3302953,3
47.65156638,-122.3608729,3
47.65158175,-122.3137409,3
47.65160391,-122.4167029,3
47.6517664,-122.3523588,3
47.65180895,-122.3145352,3
47.65181576,-122.4164725,3
47.65182748,-122.3620329,3
47.65183323,-122.4103766,3
47.65188305,-122.4116955,3
47.65193766,-122.3608657,3
47.65194255,-122.3297665,3
47.65198275,-122.3290977,3
47.65199511,-122.3393468,3
47.65200488,-122.353411,3
47.65201437,-122.2774698,3
47.65202112,-122.3688612,3
47.65202381,-122.308128,3
47.65204635,-122.3226284,3
47.65208086,-122.3085849,3
47.6521458,-122.3887934,3
47.65214816,-122.3875824,3
47.65214853,-122.3873884,3
47.65216239,-122.3479508,3
47.65216807,-122.3762063,3
47.65216933,-122.3066569,3
47.65224104,-122.4099921,3
47.65224122,-122.4035999,3
47.65225406,-122.3701402,3
47.65225678,-122.3692633,3
47.65227063,-122.4046708,3
47.65232831,-122.3674713,3
47.6523417,-122.3062216,3
47.65235443,-122.3775156,3
47.65237948,-122.2774408,3
47.65243057,-122.3762095,3
47.65245867,-122.3039046,3
47.6524751,-122.3554929,3
47.65247742,-122.3205817,3
47.65247929,-122.329092,3
47.65255904,-122.4163016,3
47.65260149,-122.3715345,3
47.6526108,-122.3476366,3
47.65261832,-122.3470786,3
47.65262453,-122.3639781,3
47.65268133,-122.3386892,3
47.6527229,-122.3565972,3
47.65274591,-122.3466044,3
47.65283324,-122.3909768,3
47.65284788,-122.278439,3
47.65289435,-122.414717,3
47.65305628,-122.3762112,3
47.65316253,-122.3393329,3
47.6531719,-122.3928787,3
47.6532096,-122.3175664,3
47.65323229,-122.4123128,3
47.65325337,-122.27697,3
47.65333398,-122.3593121,3
47.65336156,-122.349246,3
47.65343766,-122.4159995,3
47.65346885,-122.3760204,3
47.65357982,-122.305153,3
47.65360313,-122.2803813,3
47.65368245,-122.3173925,3
47.65369251,-122.3279042,3
47.65374929,-122.3772571,3
47.65380202,-122.3699802,3
47.65383041,-122.3063959,3
47.65390231,-122.300062,3
47.65397547,-122.3235301,3
47.65398657,-122.3801588,3
47.65399037,-122.3776944,3
47.65399125,-122.3772591,3
47.65399336,-122.3762149,3
47.65399631,-122.3749087,3
47.65402045,-122.3104209,3
47.65407376,-122.3945328,3
47.65408534,-122.4068055,3
47.65408826,-122.407877,3
47.65409117,-122.4089496,3
47.65409192,-122.4099843,3
47.65409432,-122.4110207,3
47.65409671,-122.4121166,3
47.65410435,-122.4147118,3
47.65410904,-122.4161707,3
47.65411384,-122.3401864,3
47.65412291,-122.2794845,3
47.65413077,-122.3466156,3
47.65413805,-122.3492399,3
47.65413963,-122.3760287,3
47.65414077,-122.3523474,3
47.65414274,-122.3512807,3
47.65414293,-122.3525961,3
47.65414889,-122.3534004,3
47.65415054,-122.3576581,3
47.65415097,-122.3565903,3
47.65415121,-122.3571922,3
47.65416954,-122.3080302,3
47.65422967,-122.3104137,3
47.65422988,-122.381188,3
47.65433194,-122.3393083,3
47.6543337,-122.3401847,3
47.65433751,-122.2807845,3
47.65440571,-122.2769649,3
47.65441869,-122.4131135,3
47.65443889,-122.376218,3
47.65447405,-122.3268382,3
47.65451107,-122.3069514,3
47.6545122,-122.3208595,3
47.6545128,-122.3219393,3
47.6545143,-122.3226007,3
47.654538,-122.3198056,3
47.65460881,-122.3499134,3
47.6546132,-122.3511264,3
47.65462527,-122.3544762,3
47.65466247,-122.3424746,3
47.65472591,-122.3715448,3
47.65475284,-122.3218946,3
47.65486664,-122.3554825,3
47.65489019,-122.3167517,3
47.65499323,-122.3023296,3
47.65501655,-122.3046223,3
47.65504386,-122.2972453,3
47.65504701,-122.38113,3
47.65509839,-122.3400137,3
47.65511338,-122.3775582,3
47.65511545,-122.2807765,3
47.65511953,-122.3245698,3
47.65516513,-122.374916,3
47.65517269,-122.3723025,3
47.65518571,-122.4137101,3
47.65518843,-122.3610715,3
47.65522795,-122.3114062,3
47.65538168,-122.3155976,3
47.65538542,-122.3076687,3
47.65539812,-122.3485719,3
47.6554004,-122.3173283,3
47.65540532,-122.349927,3
47.6554085,-122.3178577,3
47.65541527,-122.353107,3
47.65541797,-122.3539833,3
47.65542262,-122.3554783,3
47.65546605,-122.2801181,3
47.65549266,-122.3860001,3
47.65551734,-122.3226917,3
47.65551853,-122.3234462,3
47.65553899,-122.3261669,3
47.65557042,-122.276959,3
47.65557045,-122.3608263,3
47.65558049,-122.3554767,3
47.65563076,-122.3833864,3
47.6557497,-122.2839568,3
47.65574977,-122.2827479,3
47.65580494,-122.3799563,3
47.65580866,-122.3826091,3
47.65581314,-122.3775612,3
47.65581665,-122.3780956,3
47.65582463,-122.3235032,3
47.65583797,-122.2768698,3
47.65585829,-122.3197963,3
47.65585946,-122.4035899,3
47.65588798,-122.3218908,3
47.65588837,-122.3899058,3
47.65589074,-122.388721,3
47.65589185,-122.3881639,3
47.65592715,-122.3424125,3
47.65597537,-122.3121365,3
47.65601221,-122.3155722,3
47.65602075,-122.31836,3
47.65602096,-122.3172998,3
47.65603814,-122.3846973,3
47.65606686,-122.3608227,3
47.65609162,-122.28276,3
47.65609611,-122.3408503,3
47.65613587,-122.3855113,3
47.65613981,-122.3188021,3
47.6561741,-122.2734888,3
47.65620565,-122.3121264,3
47.6563009,-122.2772538,3
47.65630185,-122.3178342,3
47.65633896,-122.3608213,3
47.65634589,-122.3575843,3
47.65634667,-122.3571768,3
47.65634799,-122.3564667,3
47.6563496,-122.3554703,3
47.65643747,-122.3887171,3
47.6565722,-122.2839557,3
47.65657233,-122.2849916,3
47.65657247,-122.2862614,3
47.65664344,-122.3423773,3
47.65665754,-122.3874612,3
47.65667305,-122.3525841,3
47.65667617,-122.353407,3
47.65668016,-122.3544624,3
47.65679628,-122.3944303,3
47.65681959,-122.3121101,3
47.65684795,-122.3423673,3
47.65686417,-122.2864438,3
47.6568816,-122.3171763,3
47.65688931,-122.317819,3
47.65694412,-122.3608165,3
47.65699686,-122.2756538,3
47.65708658,-122.2735938,3
47.65708706,-122.2742649,3
47.65708752,-122.2749176,3
47.65710647,-122.3943979,3
47.65734266,-122.3046374,3
47.65747765,-122.3166747,3
47.65751423,-122.3178021,3
47.65752052,-122.3218818,3
47.65759619,-122.2839544,3
47.65763449,-122.3833954,3
47.65765665,-122.3873521,3
47.65766283,-122.2739889,3
47.65766425,-122.2746591,3
47.65766633,-122.2756524,3
47.65767081,-122.2777224,3
47.65767271,-122.2787772,3
47.6576738,-122.2793858,3
47.65767427,-122.4035843,3
47.65767607,-122.4029331,3
47.65768038,-122.3234767,3
47.65768391,-122.3240897,3
47.65768659,-122.3245326,3
47.65768859,-122.3969411,3
47.65769018,-122.3251611,3
47.65769206,-122.3097036,3
47.65769322,-122.3256621,3
47.65769596,-122.3928586,3
47.65769661,-122.3262323,3
47.65770008,-122.3267917,3
47.65770304,-122.3273035,3
47.6577063,-122.3278469,3
47.65772524,-122.357576,3
47.65772571,-122.3572614,3
47.65772659,-122.3566667,3
47.65772793,-122.3561248,3
47.65773452,-122.3446401,3
47.65773747,-122.345656,3
47.65773818,-122.3459458,3
47.65774008,-122.346711,3
47.65774069,-122.3520797,3
47.65774227,-122.3525766,3
47.65775752,-122.3672446,3
47.65776101,-122.3650363,3
47.65776263,-122.3639826,3
47.65776473,-122.3629271,3
47.65776746,-122.3618716,3
47.65778384,-122.3283154,3
47.65782347,-122.3045364,3
47.65798,-122.2839539,3
47.65799078,-122.3374192,3
47.65800535,-122.2702344,3
47.65800714,-122.2710339,3
47.65800884,-122.2717986,3
47.65801021,-122.2724127,3
47.65802616,-122.3445969,3
47.65803416,-122.3050106,3
47.65830143,-122.3086633,3
47.65830146,-122.3120712,3
47.65831312,-122.2733972,3
47.65832613,-122.4039194,3
47.65836929,-122.3177801,3
47.65837603,-122.298274,3
47.65839687,-122.3982269,3
47.658398,-122.3949667,3
47.65841263,-122.2793838,3
47.65841342,-122.2801145,3
47.65841864,-122.2839533,3
47.65842377,-122.2867082,3
47.65842475,-122.2872367,3
47.65842843,-122.2882722,3
47.65843175,-122.2892862,3
47.6584341,-122.3422938,3
47.65858259,-122.3096821,3
47.65860997,-122.2967403,3
47.65861661,-122.3899212,3
47.65865585,-122.3500102,3
47.65867012,-122.3445896,3
47.65871429,-122.2696066,3
47.65871719,-122.2726031,3
47.65871728,-122.2710685,3
47.65879714,-122.3887292,3
47.65893496,-122.3229901,3
47.658939,-122.366112,3
47.65895414,-122.3500133,3
47.65896397,-122.3554558,3
47.65898168,-122.3011388,3
47.65898335,-122.3063178,3
47.65899984,-122.2955089,3
47.65900175,-122.3928541,3
47.65914435,-122.2739967,3
47.65914949,-122.2766819,3
47.65915296,-122.3931514,3
47.65915507,-122.2813899,3
47.65915855,-122.3374027,3
47.65917048,-122.3397123,3
47.65917832,-122.3834024,3
47.65919629,-122.344584,3
47.65929512,-122.3650545,3
47.65933251,-122.3473345,3
47.65933824,-122.3500173,3
47.65937575,-122.2690883,3
47.65943314,-122.3928529,3
47.65944522,-122.3895198,3
47.65944554,-122.38874,3
47.65945508,-122.385947,3
47.65945595,-122.3177517,3
47.65949374,-122.3938253,3
47.65949588,-122.3949636,3
47.65953218,-122.3554511,3
47.65953951,-122.376224,3
47.65954894,-122.2938669,3
47.65957519,-122.3445794,3
47.65957886,-122.3473349,3
47.65962655,-122.3072814,3
47.65982358,-122.2871994,3
47.65983836,-122.390007,3
47.65983858,-122.3847106,3
47.65985017,-122.3177415,3
47.65985735,-122.2740021,3
47.65986227,-122.2766793,3
47.65986794,-122.2813881,3
47.65993917,-122.3995099,3
47.65995573,-122.4009857,3
47.65995899,-122.344575,3
47.65996019,-122.3406811,3
47.66001818,-122.3629399,3
47.66002156,-122.2690071,3
47.66004205,-122.3975966,3
47.66004237,-122.3971579,3
47.66004392,-122.3949607,3
47.66004599,-122.3473359,3
47.66004815,-122.34864,3
47.66005122,-122.4035735,3
47.66005995,-122.416083,3
47.6600791,-122.2700159,3
47.66008568,-122.2740038,3
47.66009043,-122.2719582,3
47.66019647,-122.3229723,3
47.66021101,-122.3607942,3
47.66021511,-122.3500264,3
47.66022358,-122.3554454,3
47.66031068,-122.3859504,3
47.66031608,-122.3922088,3
47.66032418,-122.3385788,3
47.66032944,-122.4171989,3
47.66034136,-122.2921221,3
47.66034851,-122.4089334,3
47.66044617,-122.3013184,3
47.66048026,-122.3639981,3
47.66048201,-122.3634301,3
47.66048209,-122.3629421,3
47.66048478,-122.3607922,3
47.6605089,-122.2871811,3
47.66057031,-122.2740075,3
47.66057376,-122.4307164,3
47.66057505,-122.2766767,3
47.66058072,-122.281386,3
47.66067269,-122.3406718,3
47.66067276,-122.3982237,3
47.66068091,-122.2994655,3
47.66068577,-122.4174577,3
47.66069348,-122.4159947,3
47.66076329,-122.3500321,3
47.66079306,-122.364,3
47.66079597,-122.3661563,3
47.66089267,-122.3874789,3
47.66095751,-122.4097537,3
47.66098335,-122.3009023,3
47.66108779,-122.2983415,3
47.66115322,-122.3939033,3
47.66119011,-122.2977814,3
47.66121068,-122.4146397,3
47.66124972,-122.2994217,3
47.66125713,-122.3065282,3
47.66125778,-122.3072452,3
47.66125879,-122.3083814,3
47.66126098,-122.3108571,3
47.661275,-122.2827432,3
47.66127741,-122.2718235,3
47.6612778,-122.2719664,3
47.6612792,-122.2724689,3
47.66128037,-122.272982,3
47.66128074,-122.2746647,3
47.66128141,-122.2813832,3
47.66128271,-122.274016,3
47.6612848,-122.2758075,3
47.66128787,-122.276674,3
47.66128894,-122.2773054,3
47.66129069,-122.2783405,3
47.66129242,-122.2793757,3
47.66130395,-122.3184199,3
47.66130621,-122.4035697,3
47.66130624,-122.3187778,3
47.66130869,-122.3976274,3
47.66130922,-122.4025581,3
47.6613101,-122.3989161,3
47.66131146,-122.3195673,3
47.66131275,-122.3197729,3
47.66131642,-122.3949591,3
47.66131941,-122.3910291,3
47.66136215,-122.2714543,3
47.66138512,-122.3429987,3
47.66138583,-122.3456135,3
47.66138633,-122.3385635,3
47.66138703,-122.3376878,3
47.66138709,-122.3373713,3
47.66138793,-122.3460962,3
47.66139318,-122.3476448,3
47.6613956,-122.3510016,3
47.66139619,-122.3514907,3
47.66139707,-122.3520561,3
47.66139809,-122.3527393,3
47.66139941,-122.3533155,3
47.66145981,-122.3621368,3
47.66146159,-122.363436,3
47.66146693,-122.3686156,3
47.6614864,-122.3595724,3
47.66148728,-122.3590289,3
47.66148834,-122.3583709,3
47.66149128,-122.3565451,3
47.66149199,-122.3560978,3
47.66149612,-122.3738449,3
47.66151688,-122.3729826,3
47.66156587,-122.2712342,3
47.66158524,-122.2901367,3
47.66159154,-122.3478915,3
47.66159599,-122.3763215,3
47.66172445,-122.2882007,3
47.66172497,-122.2693925,3
47.66177938,-122.2998651,3
47.66179151,-122.2991807,3
47.66179482,-122.2985535,3
47.66180346,-122.2977589,3
47.66180588,-122.304656,3
47.66182682,-122.3899348,3
47.6620418,-122.3044734,3
47.66207519,-122.3475176,3
47.66212715,-122.3337436,3
47.66218609,-122.3607895,3
47.6622071,-122.3783024,3
47.66232668,-122.2998639,3
47.66233819,-122.2985724,3
47.66234237,-122.2977055,3
47.66236642,-122.3607902,3
47.66237446,-122.3561825,3
47.66237586,-122.3554295,3
47.6623761,-122.2907,3
47.66238966,-122.3788942,3
47.6624441,-122.4035698,3
47.66260388,-122.327232,3
47.6626319,-122.3337392,3
47.66268663,-122.2912498,3
47.66268948,-122.398566,3
47.66286581,-122.3337373,3
47.66288235,-122.3554253,3
47.66291688,-122.3607922,3
47.66307067,-122.3040042,3
47.66307193,-122.3044676,3
47.66308867,-122.2746913,3
47.66309565,-122.293602,3
47.66314031,-122.3017318,3
47.66314071,-122.3207156,3
47.6631519,-122.3228816,3
47.66317395,-122.3272237,3
47.66319226,-122.3607933,3
47.6631994,-122.3565326,3
47.66320219,-122.3601929,3
47.66322168,-122.3590131,3
47.66322677,-122.3554232,3
47.66323797,-122.3576158,3
47.66327466,-122.2998469,3
47.66330712,-122.2992157,3
47.66334075,-122.2976066,3
47.66345114,-122.2865413,3
47.66345884,-122.403569,3
47.66346009,-122.4017406,3
47.66346037,-122.4025544,3
47.66357294,-122.3967752,3
47.66358012,-122.3337311,3
47.6635896,-122.2892314,3
47.66359027,-122.3588398,3
47.6635915,-122.3580292,3
47.66362388,-122.2847833,3
47.6636571,-122.3702231,3
47.66385963,-122.3982923,3
47.66395681,-122.3803106,3
47.66397026,-122.3817944,3
47.66400727,-122.3183876,3
47.66402426,-122.3017347,3
47.66408226,-122.2934293,3
47.66409504,-122.295615,3
47.66414823,-122.3989095,3
47.66425159,-122.2847792,3
47.66427508,-122.2834747,3
47.66429175,-122.3337251,3
47.6643316,-122.3009118,3
47.66438706,-122.3707655,3
47.66439108,-122.3735931,3
47.66439323,-122.3763199,3
47.66439486,-122.3761261,3
47.66439784,-122.3788904,3
47.66440725,-122.3009114,3
47.66445137,-122.3995578,3
47.66449007,-122.2832509,3
47.6645142,-122.4035692,3
47.66456413,-122.4093051,3
47.66469295,-122.2956191,3
47.66483814,-122.4105316,3
47.66487668,-122.2912696,3
47.66487733,-122.4093126,3
47.66487853,-122.292374,3
47.66488031,-122.2934372,3
47.66488168,-122.2944378,3
47.66488329,-122.2956201,3
47.66488593,-122.4109543,3
47.6648878,-122.2708023,3
47.66488905,-122.2834918,3
47.66488971,-122.2722725,3
47.66489175,-122.2819412,3
47.66489202,-122.2740688,3
47.66489292,-122.2747181,3
47.66490186,-122.3044294,3
47.66495046,-122.3195419,3
47.66497784,-122.3239831,3
47.66498446,-122.3250542,3
47.66498753,-122.325608,3
47.66499076,-122.3261258,3
47.6649972,-122.327197,3
47.66500238,-122.3437359,3
